step,reward,x,y,z,x_angle,y_angle,z_angle,wheel_speed_l,wheel_speed_r,x_vel,y_angle_vel,action_0,action_1,reward_survive,distance_penalty,y_angle_penalty,z_angle_penalty,wheel_l_penalty,wheel_r_penalty,y_angle_vel_penalty,x_vel_penalty,TimeLimit.truncated
204,0.9525538,0.03552424694649984,0.0014083988766819123,0.6330484054507929,-0.001350057710452427,-0.15962645804695882,-0.1747821239420199,0.07067701321802106,0.012323335317558427,-0.0017608774875963083,-0.007053372247861884,0.029812697,0.12055895,1,-0.026030155495786956,-0.007977088746525985,-0.0032585216898338267,-0.0035334829478031794,-0.000616164816428766,-8.816678757332941e-05,-0.005942616033267956,False
205,0.95355374,0.03550637917860592,0.0013824592303851354,0.6330482567662985,0.0011949592661989275,-0.16198978664981303,-0.1782503579892062,0.04147650651918387,0.01616954762522625,-0.001797454979408331,-0.005028399405149288,-0.11569379,0.018978935,1,-0.026017662232559614,-0.008095064397871133,-0.003322424501032029,-0.0020737510040943707,-0.0008084729775429179,-6.285486012503893e-05,-0.006066043089179696,False
206,0.9548164,0.03548837381051505,0.0013781723989357627,0.6330482548647046,0.0018632471831277213,-0.16084545347492238,-0.17580685824500084,-0.026177652425182774,0.009339854252703544,-0.0018022767941891895,-0.00040049154992878995,-0.08902174,0.053534847,1,-0.026005071877056363,-0.008037940814520984,-0.0032774071447269904,-0.001308863935385052,-0.0004669918639470527,-5.006144307201366e-06,-0.006082313748997259,False
207,0.95265985,0.03547092060296579,0.001402586307341796,0.6330479890622672,-0.0007755786619886141,-0.16021878755504448,-0.1736084831781624,-0.06941792324319426,0.011869094472941094,-0.0017779964452214734,0.003148066528511198,0.058431793,0.14747462,1,-0.025992866778884263,-0.00800665793173967,-0.0032368872992323996,-0.0034705477516067786,-0.0005934529819203949,-3.935079910813433e-05,-0.006000382341147981,False
208,0.9557546,0.03545357962784558,0.0014018979825993353,0.6330481830502371,-0.0007047141453020115,-0.16238094261920868,-0.1762629255870084,-0.009030556711009129,0.01135524432418644,-0.0017282123799345973,-0.0010100530861937914,0.14944051,0.19155489,1,-0.02598073934272336,-0.00811459007839881,-0.0032858110661975306,-0.00045152706841604666,-0.0005677606910443611,-1.2625662504023306e-05,-0.005832390166471169,False
209,0.95247823,0.035435600914737936,0.0014008439638540555,0.6330487375093075,-0.0005869197399789625,-0.16530976758349253,-0.18205233754775882,0.06593378715833728,0.012982702156687051,-0.0017405300551370374,-0.006474264682945107,0.047948275,0.10510251,1,-0.02596816503821491,-0.008260785890979961,-0.003392425855694975,-0.003296390815781214,-0.000649132828425536,-8.09280258547207e-05,-0.005873955286932964,False
210,0.9532378,0.03541741751973831,0.001401664433981965,0.6330485666143982,-0.0006845416247006754,-0.16763375508027772,-0.1856342652941295,0.041602955819040076,0.012857809551199733,-0.0018321098481505606,-0.005259079313310666,-0.12213805,0.017531853,1,-0.02595544668355825,-0.008376784231273726,-0.003458326134758655,-0.002080072787277887,-0.0006428882633034317,-6.573833990100032e-05,-0.006182981605658488,False
211,0.954298,0.03539884434467552,0.0014050321536713864,0.6330481914954762,-0.0010284704752626468,-0.16659335848614862,-0.18249201173427468,-0.028472105763846005,0.00786387579239391,-0.0018405538593031776,-0.00047197444833403787,-0.07958284,0.042180967,1,-0.02594245476811854,-0.008324855093478512,-0.0034005175839065985,-0.0014235812457418008,-0.00039319328305138513,-5.899680494658722e-06,-0.006211474738328671,False
212,0.9522499,0.03538028630336202,0.001408632173100689,0.6330481711972095,-0.0013731521393724202,-0.16651631843986184,-0.17936520927370359,-0.07018685558527818,0.006895437577528957,-0.0018573129467328035,0.002789356420924402,0.07784855,0.1335842,1,-0.02592947250084159,-0.008321009761985243,-0.0033429564875817053,-0.003508982663076621,-0.000344771537358346,-3.486693265468133e-05,-0.0062680257832222535,False
213,0.95557415,0.03536142474345423,0.0013797791112415852,0.6330482964297491,0.0014631005989357549,-0.1692347143633839,-0.1811778466722693,-0.004316782485122267,0.0029439216038784554,-0.0018627210410432913,-0.0021806254717095476,0.15455441,0.19651406,1,-0.02591627694709733,-0.008456690426475833,-0.0033763296452776095,-0.00021583904046287297,-0.0001471960536168382,-2.725780759517127e-05,-0.006286274549966775,False
214,0.9516614,0.035342308147363784,0.0014049240779486062,0.6330488547043862,-0.0010141563045506683,-0.17262564800463331,-0.18734706462561693,0.07041199856726106,0.006767691002949307,-0.001886186469361873,-0.007669832263852133,0.027224224,0.12618181,1,-0.02590290198266576,-0.008625927870792749,-0.003489820954779616,-0.0035202363358301184,-0.0003383842272610238,-9.587243331335427e-05,-0.006365454720240793,False
215,0.9525539,0.035323138396769906,0.0014090258633576054,0.6330485458309966,-0.0014029507254446555,-0.17484286398296012,-0.19096711287492493,0.03957267277794519,0.013722792732130815,-0.0019356992364265172,-0.0053154269904867124,-0.13009746,0.025501218,1,-0.025889488830953503,-0.008736579793562793,-0.0035563488411722247,-0.0019785690886490403,-0.0006861369447356048,-6.644268094317396e-05,-0.006532525986995186,False
216,0.95318836,0.03530350776930778,0.001383664144399747,0.6330481714784929,0.0010744324009237922,-0.17365990904389259,-0.18690192303716047,-0.0329551607281983,0.011849896257635259,-0.0019367322436255985,-3.8420277871407377e-05,-0.08304374,0.042454924,1,-0.025875752166974575,-0.008677544151139438,-0.0034816368082697005,-0.0016477207554335572,-0.0005924930795931705,-4.802534733339137e-07,-0.006536011651192564,False
217,0.95112216,0.03528402495993609,0.00138224130541658,0.6330480841869458,0.0011717857808362403,-0.17284772933191264,-0.18374963864622593,-0.07502930438495595,0.010934609377748851,-0.0019604502874900694,0.003297774718563774,0.05521052,0.14539634,1,-0.025862117904807327,-0.008637011255201,-0.0034236588348666498,-0.0037510253127154506,-0.0005467291070123448,-4.122214662339308e-05,-0.006616042954585766,False
218,0.95399374,0.03526472998962802,0.0013766833254246396,0.6330486117201892,0.001993519238418802,-0.17445120763269742,-0.18619238953582468,-0.01659563238931308,0.012235008969373863,-0.0019323903566309559,-0.0007321420348287543,0.13054612,0.20966464,1,-0.02584861407860686,-0.008717034260359925,-0.003468590114045461,-0.0008297768583668486,-0.0006117485406372137,-9.15177502655573e-06,-0.006521360867045001,False
219,0.95126855,0.035245885584682904,0.0013985296836509938,0.6330485911889191,-0.0003855106494508671,-0.17852141971304966,-0.1947484481822004,0.05327733081915727,0.022897443080544234,-0.0019195873031291537,-0.005066376334134076,0.01948322,0.12888011,1,-0.025835424611028213,-0.008920149183672166,-0.0036257859324205946,-0.002663709024721728,-0.001144859649017338,-6.33295687138935e-05,-0.006478159576328024,False
220,0.94986063,0.03522698770624232,0.0013978426873935937,0.6330485780644777,-0.0003309720592021199,-0.18116814798267436,-0.20178085164355428,0.08079475139046155,0.020135504190635072,-0.001887505595112746,-0.007547788076884601,-0.14537454,0.01912592,1,-0.025822196749249238,-0.009052218433210158,-0.0037547701286001546,-0.004039188272373817,-0.001006766705754192,-9.434690305660243e-05,-0.006369905878199011,False
221,0.95414656,0.03520839270697359,0.0013996711657418093,0.6330482268064003,-0.0005922588338967522,-0.18049587452118002,-0.2016764906934186,-0.0015040668706963606,0.016061427359801265,-0.0018874686834841154,-0.0019735579594661614,-0.21133183,-0.0077513196,1,-0.025809179947289818,-0.009018673365118746,-0.00375285747766026,-7.52033399905372e-05,-0.0008030670520204453,-2.46694664861713e-05,-0.006369781326413926,False
222,0.9500749,0.035190110187667406,0.0014061793312802316,0.6330486275327184,-0.0013375049071210762,-0.17890212656800908,-0.1977012086234196,-0.08514659314677171,0.020028589646079883,-0.00183581325908589,0.004480864958871727,-0.021551456,0.06948772,1,-0.025796380972783008,-0.008939146580110791,-0.0036799681614132166,-0.0042566867448138096,-0.001001421113266421,-5.601071826995541e-05,-0.0061954782531484015,False
223,0.9522267,0.0351712632395139,0.0014081736084246015,0.6330484281476738,-0.00134595383692884,-0.178663859250289,-0.1957660204751904,-0.052904555417563476,0.01072896034305439,-0.001840477469776964,0.0020510681235098873,0.1379291,0.17090307,1,-0.025783185912862397,-0.008927256982016952,-0.0036444620220852987,-0.0026450735377784975,-0.000536446730680451,-2.5638342555756033e-05,-0.006211216972797151,False
224,0.95318633,0.0351518747054581,0.001379777956856498,0.6330489503644402,0.001448839012777913,-0.18198732853147317,-0.20017392353479566,0.021934863996412576,0.01355307765812143,-0.0018993751275376458,-0.003303653199353024,0.10530664,0.14305165,1,-0.025769610676023326,-0.009093093173910383,-0.003725314557662879,-0.001096732206513007,-0.0006776512896789822,-4.129562743311888e-05,-0.006409957472647088,False
225,0.94954294,0.03513283948677602,0.0014061619170398954,0.6330489575703705,-0.0011678841631234226,-0.18791347127347943,-0.21031443047672752,0.08516152485887576,0.008893897708413466,-0.0019527945509744391,-0.008694312988978898,-0.077796504,0.060828265,1,-0.02575628182960901,-0.009388767679399957,-0.003911013141651565,-0.004257432992167943,-0.00044469415258889815,-0.00010867822777106407,-0.006590210407184782,False
226,0.95087284,0.035113380181158144,0.00138092806714047,0.6330488546159039,0.001308279105679824,-0.18982329514280388,-0.212247712220851,0.06298252384159422,0.00353650831129385,-0.0019350683968361048,-0.007841870985873094,-0.20706019,-0.0059885867,1,-0.02574265501565816,-0.00948404629385653,-0.003946366984463334,-0.0031488659689598466,-0.00017682536949101824,-9.802288499797252e-05,-0.006530397351904394,False
227,0.9531444,0.03509446234954193,0.0013783678613972748,0.633048313980414,0.00179966216838198,-0.18874352655137935,-0.2086884391214644,-0.026295542015369378,0.0012876203635271127,-0.0019022772084100656,-0.0012695372306711125,-0.1670936,0.026011374,1,-0.02572940639936601,-0.00943017857866111,-0.0038812662795073005,-0.001314758161306351,-6.438101595254154e-05,-1.5869213251984427e-05,-0.006419750005230507,False
228,0.9500709,0.035075944145888056,0.0014047691964681607,0.6330478255426599,-0.0010299488048082833,-0.18757223600628506,-0.20435524682063808,-0.08670765813252308,0.007388656153346636,-0.0018628453978938534,0.003851669676906097,0.0322151,0.125166,1,-0.025716436715321846,-0.009371743447320969,-0.0038019374638360638,-0.00433470398519713,-0.0003694323874978256,-4.81458114396427e-05,-0.006286694172427954,False
229,0.9528209,0.03505698816429645,0.0014057027640427928,0.6330482686248049,-0.0011006144530068941,-0.1890367918975384,-0.2045751898178953,-0.030665935941608304,0.008267617270615698,-0.00185997705376376,0.00012074853940804093,0.15415241,0.18960454,1,-0.025703159463010918,-0.00944480919589168,-0.0038059659174499772,-0.0015332667579587957,-0.0004133802748645721,-1.5093567407697961e-06,-0.006277015397484842,False
230,0.9511529,0.035037419402078704,0.0014096902080839519,0.6330489121878977,-0.001768302162088003,-0.1934866028778357,-0.21091474904700702,0.04559149016365068,0.014056286007049973,-0.0019326036266563817,-0.005160201435053437,0.05957896,0.11087726,1,-0.025689451985591718,-0.009666791813071153,-0.003921992866124691,-0.0022794757989985205,-0.0007028114074195014,-6.450237480918885e-05,-0.006522080502197869,False
231,0.9485301,0.035017157982683546,0.0013868021096007368,0.63304920059359,0.0007122290465618102,-0.19798106096814844,-0.2176591991203104,0.09772712315817832,0.0028624499831241875,-0.0019858226337342143,-0.010263584013853551,-0.12093349,0.015986335,1,-0.025675258228215127,-0.009890977456734663,-0.004045240151278074,-0.004885384148589945,-0.0001431224747251658,-0.0001282936739581464,-0.006701655872620849,False
232,0.95116377,0.03499744336606714,0.0013916898637963537,0.6330485964901887,0.00021570973852160432,-0.2003113304879088,-0.21996123728775188,0.03859299258652675,-0.004266263858432977,-0.00203091049988598,-0.006689576821514859,-0.24754167,0.0011552237,1,-0.02566144646008153,-0.010007202604020372,-0.00408726147135412,-0.0019295897553689213,-0.00021331311203596215,-8.361939843544165e-05,-0.006853792898998889,False
233,0.9508836,0.03497767509886629,0.0013990618314215057,0.633047662346229,-0.0005100789707891466,-0.19812722943810177,-0.21410963674034175,-0.05864405153741788,0.0009884393031864619,-0.0019541231291485724,0.0011200453637041454,-0.10024263,0.051263984,1,-0.02564759605270448,-0.009898267992214738,-0.0039804006269773705,-0.002931992507212611,-4.94219641533622e-05,-1.4000565582655833e-05,-0.006594693396179608,False
234,0.9481515,0.034957486862562004,0.0014002276401970202,0.6330480257501425,-0.0007775991538686725,-0.19653567438208155,-0.2079987411603587,-0.10101230305604023,0.014250339080682059,-0.00198586867808875,0.005091056795567784,0.103818476,0.15686998,1,-0.02563345031165747,-0.009818883597530937,-0.003868645123313236,-0.005049541804144165,-0.0007125139396252589,-6.363807249246678e-05,-0.00670181123785073,False
235,0.95133674,0.03493659444926347,0.001396601268169258,0.6330484930667072,-0.0002476772614899495,-0.19771682829806692,-0.20845352762671115,-0.03113137062259551,0.015946544101069382,-0.0020535105059759124,0.0004634688995579644,0.15716329,0.20631099,1,-0.025618810003028417,-0.00987779809302074,-0.003876967734257697,-0.0015565371034029331,-0.0007973229810356753,-5.7933611407712256e-06,-0.006930050028232493,False
236,0.950004,0.034915217821789565,0.0013941190106509785,0.6330491573173552,-7.537740058271482e-05,-0.20136219387123636,-0.21528855916152048,0.039720116128552224,0.02249672933284453,-0.002122821311248484,-0.00447609694413569,0.027632196,0.11415401,1,-0.02560382916584263,-0.01005961353581113,-0.004001942033340872,-0.0019859405319858415,-0.0011248246067314671,-5.59511183846062e-05,-0.007163916624544031,False
237,0.94724166,0.03489365835303775,0.0013919509178652108,0.6330494449751584,0.0003106160776761341,-0.20435655688442406,-0.22297411154682042,0.090564580505656,0.01866521524110032,-0.00214951944099813,-0.008299579412931376,-0.15541713,0.030658182,1,-0.02558871894688397,-0.010208947264469793,-0.004142222500018522,-0.004527455428127114,-0.000933253988385685,-0.00010374414714482417,-0.007253999687528212,False
238,0.95089155,0.03487294937503924,0.0013966733722676158,0.6330485644687078,-0.0002904262599768933,-0.20457408539012753,-0.2249850838169538,0.01831900285175532,0.019024026145143445,-0.0021407930050658898,-0.003507370082793777,-0.2790562,-0.0039996095,1,-0.02557420362739602,-0.010219795320396675,-0.004178883912410836,-0.0009159437388931214,-0.0009511941353915976,-4.384208109078913e-05,-0.007224555588393355,False
239,0.9502736,0.03485364542924329,0.001401563333306158,0.6330485239151209,-0.0008308384319504824,-0.2051783686475759,-0.22650211847904028,-0.04444495545927683,0.015482456303253908,-0.0019841889671475834,0.0013509743039764213,-0.11742541,0.041789096,1,-0.025560672083417148,-0.010249930358046378,-0.004206528280333066,-0.002222156324851277,-0.0007741189493059686,-1.688717623126168e-05,-0.006696143469744487,False
240,0.95186484,0.034834132422398474,0.0014096099231108725,0.6330488839382072,-0.0017037400402628465,-0.20686691921798542,-0.22868402420361847,-0.016841031785828717,0.01331697926170677,-0.001923582463974779,-0.0006577861224668715,0.0335988,0.099041134,1,-0.02554699297541836,-0.010334134308695564,-0.0042462697776642355,-0.0008420466138482131,-0.000665846503034917,-8.22232623436392e-06,-0.006491640443977509,False
241,0.9506327,0.03481381799885358,0.0013820118318022935,0.6330486928463545,0.001206767927112516,-0.21099197212062254,-0.23393885465081934,0.03592666017077398,0.007720666855062306,-0.0019872259668579093,-0.005128260571401818,-0.010345977,0.05911986,1,-0.025532750967416674,-0.010539825255112857,-0.004341890879424631,-0.0017962847065189358,-0.000386032863359187,-6.410311665496216e-05,-0.006706391070724871,False
242,0.9505317,0.03479231633211479,0.001378275767831685,0.6330490429585922,0.0018314215879339892,-0.21173833793028535,-0.23394289953295808,0.033696424955683264,0.0031703842629588865,-0.0021095421203541054,-0.005537011603996527,-0.14759134,0.028119665,1,-0.02551767540146657,-0.01057703953895004,-0.0043419644333004435,-0.0016847813941510026,-0.00015851917995357567,-6.921246822085281e-05,-0.007119110642894222,False
