step,reward,x,y,z,x_angle,y_angle,z_angle,wheel_speed_l,wheel_speed_r,x_vel,y_angle_vel,action_0,action_1,reward_survive,distance_penalty,y_angle_penalty,z_angle_penalty,wheel_l_penalty,wheel_r_penalty,x_vel_penalty,y_angle_vel_penalty,bounded_dist,bounded_y_angle,bounded_wheel_l,bounded_wheel_r,bounded_z_angle,bounded_x_vel,bounded_y_angle_vel,TimeLimit.truncated
143,0.9752109,0.00858515805961244,3.63205130514357e-05,0.6330504861791215,-0.0012677323184928238,0.16301042752733227,-0.237960981721764,0.0729154098135461,-0.04054978276858276,-0.0010062843549727817,-0.010620980124967297,0.18466057,0.30867898,1,-0.006429984968856739,-0.008146012311134898,-0.004414992485503927,-0.0014582048274046412,-0.0008109778757341424,-0.003396145217693436,-0.00013276100355326672,-0.06429984968856739,-0.04073006155567449,-0.01458204827404641,-0.008109778757341424,-0.17659969942015707,-0.00754698937265208,-0.005310440142130668,False
144,0.97626233,0.008580652353263342,3.804263764458123e-05,0.6330492802211458,-0.001681733673145744,0.16562015786997256,-0.2503993427157188,0.04649181844040708,0.07596418226567328,-0.0005735010033256833,0.0007744727999355962,0.080553405,0.059890285,1,-0.006426619653316857,-0.008276278879098698,-0.004640560082425127,-0.000929809571984852,-0.0015191667612671545,-0.0019355539497962204,-9.680909515302762e-06,-0.06426619653316856,-0.04138139439549349,-0.00929809571984852,-0.015191667612671544,-0.18562240329700508,-0.0043012309995471565,-0.0003872363806121104,False
145,0.97662014,0.008577222867462486,1.2205543623458841e-05,0.633048649186148,0.0010763912419203866,0.16771496369820482,-0.2597922627984384,0.0108175265902331,0.1198110792607017,-0.0003145214230967198,0.0072782174456971225,0.038057588,-0.2779668,1,-0.00642405815793532,-0.008380837535659769,-0.00481038421467952,-0.00021635019424399716,-0.0023957630634671603,-0.0010615078340463714,-9.097731646396379e-05,-0.0642405815793532,-0.04190418767829884,-0.0021635019424399715,-0.0239576306346716,-0.19241536858718078,-0.002358906297880825,-0.0036390926585585515,False
146,0.9789554,0.008572717290233936,9.375555504121986e-06,0.6330499988253728,0.0016322061252997452,0.16447935283743234,-0.26002336852784497,0.008866986343460018,0.011782944886991234,-0.00034840157818594294,-9.576600437059417e-05,0.03479547,-0.41168082,1,-0.0064206929130987914,-0.008219335633826352,-0.004814556875715754,-0.0001773395409619516,-0.00023565846149598002,-0.0011758526502044454,-1.1970750537160236e-06,-0.06420692913098791,-0.04109667816913176,-0.001773395409619516,-0.0023565846149598,-0.19258227502863012,-0.0026130058893432118,-4.788300214864094e-05,False
147,0.9763223,0.00856723012213924,3.456009027273591e-05,0.6330510277846217,-0.0010268843306102788,0.15610174437123447,-0.25148508688307436,0.02136584063935131,-0.11867465301087542,-0.0005509917071288638,-0.011185905008731678,0.21596311,-0.08037962,1,-0.006416594491960859,-0.007801127288202415,-0.004660213372113237,-0.0004273142118758955,-0.0023730474606179497,-0.0018595864261600203,-0.00013982235467900896,-0.06416594491960859,-0.03900563644101207,-0.004273142118758955,-0.023730474606179497,-0.18640853488452946,-0.004132414280355601,-0.005592894187160358,False
148,0.97510666,0.008562834006097031,3.23164621132624e-05,0.6330522966839122,-0.0007599117914438867,0.14836068581586323,-0.24594887350170574,0.055330445163976366,-0.1612204744456868,-0.0005802722665142772,-0.017376405390950075,0.2993274,0.31570655,1,-0.006413310972976306,-0.007414634545738297,-0.004559939331705016,-0.0011065637343339318,-0.003223292500304953,-0.0019584065352521,-0.00021719960232007842,-0.06413310972976305,-0.037073172728691484,-0.011065637343339318,-0.03223292500304953,-0.1823975732682006,-0.004352014522782444,-0.008687984092803136,False
149,0.9783089,0.008562260726282267,2.5070337395969286e-05,0.6330521208473965,-3.477634704646012e-05,0.1465396220669758,-0.24990131182601752,0.06616654056536223,-0.04314574701608136,-0.00030228896305661195,-0.009326024135664303,0.19302687,0.37798047,1,-0.006412882781446028,-0.007323704975187262,-0.004631543128315075,-0.0013232535692916604,-0.0008628935227723345,-0.001020223502317641,-0.00011657445677774048,-0.06412882781446028,-0.03661852487593631,-0.013232535692916603,-0.008628935227723344,-0.18526172513260297,-0.0022671633384836465,-0.004662978271109619,False
150,0.9780164,0.008564857188501748,1.4820366969038941e-05,0.6330507595087208,0.0009476887985591703,0.15007504251543594,-0.2613813548255755,0.040883520754679915,0.0866488812920161,0.00018954946164588028,0.003145354162895651,0.09622084,0.02246672,1,-0.006414822117212605,-0.0075002332030665204,-0.004839069960293907,-0.0008176521928442871,-0.0017328041634030234,-0.0006397290020894842,-3.931689462186583e-05,-0.06414822117212604,-0.0375011660153326,-0.00817652192844287,-0.017328041634030233,-0.19356279841175628,-0.001421620004643298,-0.0015726757848746331,False
151,0.9769223,0.008567601969939423,1.1957682369871261e-05,0.633050893879162,0.0013375729362972348,0.15266305055313445,-0.27135034319657864,0.007335319476296551,0.13026401755844558,0.0003404034056010075,0.008992384320363055,-0.004286019,-0.3748598,1,-0.006416872229513371,-0.007629448471096901,-0.005018721955055267,-0.00014670628427511102,-0.0026046910677201885,-0.0011488589978399855,-0.0001124040465617482,-0.0641687222951337,-0.0381472423554845,-0.00146706284275111,-0.026046910677201884,-0.20074887820221066,-0.0025530199951999677,-0.004496161862469927,False
152,0.9800451,0.008567868110516448,1.546727984690438e-05,0.6330513709071705,0.0008313379035511316,0.15011121653850812,-0.27178457535471867,0.004372632707047382,0.012615422487578881,0.00019408813201455817,0.0011574270790953578,0.03920254,-0.47363263,1,-0.0064170710130203815,-0.007502039359963364,-0.005026535179338415,-8.745263184644081e-05,-0.00025230791435817415,-0.0006550469828788819,-1.446783687355513e-05,-0.06417071013020381,-0.03751019679981682,-0.0008745263184644081,-0.0025230791435817412,-0.2010614071735366,-0.0014556599619530708,-0.0005787134749422052,False
153,0.9779943,0.008565434111508225,1.7238782164367183e-05,0.633053815048656,0.0006728376182723319,0.14363226934593631,-0.266828423935839,0.022566624136756988,-0.12184006592611954,-0.00013408994638219936,-0.010752230514035972,0.25723976,-0.09319851,1,-0.006415253028821711,-0.007178528426560993,-0.0049372977299737665,-0.00045132941819734377,-0.0024363191087948045,-0.00045255341647191253,-0.00013440158657549995,-0.0641525302882171,-0.035892642132804964,-0.004513294181973437,-0.024363191087948044,-0.19749190919895065,-0.0010056742588264722,-0.005376063463019998,False
154,0.977314,0.008563217135528748,1.582309041477109e-05,0.63305570017651,0.0008360613580519625,0.13879700823148453,-0.2668701610657195,0.05595650324219774,-0.09746667753946214,-0.00034827511277806255,-0.012295015600676466,0.27177662,0.28168514,1,-0.006413597138122795,-0.006937066470935483,-0.004938049773843251,-0.0011190833452911165,-0.001949086679143397,-0.0011754258323660727,-0.00015368575899017413,-0.06413597138122795,-0.03468533235467741,-0.011190833452911164,-0.01949086679143397,-0.19752199095373002,-0.0026120574052579393,-0.006147430359606965,False
155,0.979742,0.00856379616653095,9.905241435488746e-06,0.6330556298615571,0.001433026729960258,0.13860142819594595,-0.2751157661938506,0.0629806842903942,0.009931097259903252,-9.262030020982563e-05,-0.0047567678942352564,0.13536844,0.18835579,1,-0.006414029624904472,-0.0069272992174476584,-0.005086439809392618,-0.0012595470721479486,-0.00019862168400612836,-0.00031259346292834557,-5.945948656295164e-05,-0.06414029624904471,-0.03463649608723829,-0.012595470721479485,-0.0019862168400612834,-0.2034575923757047,-0.0006946521398407679,-0.0023783794625180654,False
156,0.97770655,0.00856628707475142,3.3656694228002665e-05,0.6330545886310511,-0.0008952745516555174,0.14191600887031,-0.28831545174000384,0.03881955183033753,0.09567261374066198,0.00021380133632005512,0.0040271657427780085,-0.0071937293,-0.15368672,1,-0.0064158901181847975,-0.007092824639529827,-0.005323204275509386,-0.000776375437137844,-0.001913218784939441,-0.0007215788916283605,-5.0339503750634895e-05,-0.06415890118184797,-0.03546412319764913,-0.00776375437137844,-0.01913218784939441,-0.21292817102037542,-0.0016035086480630234,-0.002013580150025396,False
157,0.97805196,0.008568295891533843,3.541349457492435e-05,0.6330541487888123,-0.0010398342839960915,0.1429565027072014,-0.294604108897887,0.00652133844557648,0.09047503404047072,0.0002749684086410785,0.006596202535931433,0.011064628,-0.36844796,1,-0.006417390527554457,-0.007144783419215273,-0.005435656873414907,-0.0001304266949546218,-0.0018093032121756947,-0.0009280170635671437,-8.245223274207514e-05,-0.06417390527554456,-0.03572391709607636,-0.0013042669495462178,-0.018093032121756947,-0.21742627493659628,-0.002062260141260319,-0.0032980893096830055,False
158,0.97984594,0.008568371150170945,3.769259386043081e-05,0.6330546514205924,-0.0012336649960020022,0.1376201123125945,-0.2915971256827048,0.012591654452326264,-0.03730322494288152,0.00012934066223060516,-0.0033602699123912562,0.14864336,-0.30458885,1,-0.00641744673907756,-0.006878291871419995,-0.00538191503981561,-0.00025183255667353687,-0.0007460506568781833,-0.0004365245981041155,-4.2003334381812696e-05,-0.06417446739077559,-0.034391459357099974,-0.0025183255667353688,-0.007460506568781833,-0.2152766015926244,-0.00097005466245359,-0.0016801333752725078,False
159,0.97787523,0.008566065924255187,7.212848447536374e-06,0.6330566629429628,0.001756358892802475,0.13228259022327496,-0.2906559442513571,0.044095525807195654,-0.10604727240386638,-0.00017386678691720369,-0.011435855917513013,0.2903398,0.079129115,1,-0.006415724938047096,-0.0066117193455241365,-0.005365083172863156,-0.0008818876528500664,-0.0021206274759135945,-0.0005868000732436985,-0.0001429466411064506,-0.06415724938047096,-0.03305859672762068,-0.008818876528500663,-0.021206274759135946,-0.21460332691452622,-0.0013040001627637743,-0.0057178656442580245,False
160,0.978401,0.008565533931620593,2.8051659576003643e-05,0.6330575566798038,-0.0003125720205301571,0.12896779347099502,-0.29637933105526165,0.07482526573075823,-0.0458564635736528,-0.00021744865010359639,-0.009822575802004544,0.1551456,0.20986296,1,-0.006415327585791619,-0.006446156142333104,-0.005467359551795531,-0.00149639360909557,-0.000917103558292598,-0.0007338885434537201,-0.0001227812103350656,-0.06415327585791619,-0.03223078071166552,-0.014963936090955698,-0.00917103558292598,-0.21869438207182124,-0.0016308634298971558,-0.004911248413402625,False
161,0.97899145,0.008567428609166724,2.347277394292687e-05,0.6330567332276846,0.00014582797943282573,0.13018177056311744,-0.30706733728719554,0.059888869341946364,0.04663285669713222,8.288747830802672e-05,-0.001368486736454944,0.035642102,0.029247455,1,-0.0064167427442990204,-0.006506791346572705,-0.0056578370882007295,-0.0011977201095897394,-0.0009326300925107667,-0.00027974520325313446,-1.71060815360613e-05,-0.0641674274429902,-0.03253395673286352,-0.011977201095897394,-0.009326300925107667,-0.22631348352802916,-0.0006216560072291877,-0.0006842432614424521,False
162,0.97772914,0.008570772437029571,2.455211038933814e-05,0.6330564539844469,0.00019097032132578954,0.1317018348166247,-0.3163297200980512,0.02047693567478745,0.09745703459199381,0.0003023033531222177,0.005427780102921616,-0.03865088,-0.24626015,1,-0.006419240285121553,-0.006582713170705157,-0.005822350501960317,-0.00040953642388994463,-0.001948893893452719,-0.001020272068539485,-6.784708471750389e-05,-0.06419240285121552,-0.032913565853525784,-0.004095364238899446,-0.01948893893452719,-0.23289402007841264,-0.002267271263421078,-0.0027138833887001557,False
163,0.9796049,0.008573325961044771,2.972063212807957e-05,0.6330558913678972,-0.0004432411632883104,0.12980950000729183,-0.3178931264632373,0.008508300970241623,0.013868713505524433,0.00034841087860886167,0.0009833838132078186,0.027391272,-0.35568357,1,-0.006421147534126015,-0.006488197464179235,-0.005850066816537925,-0.0001701658551580776,-0.00027737355877262005,-0.0011758840389174741,-1.2292296674498716e-05,-0.06421147534126015,-0.032440987320896175,-0.0017016585515807758,-0.0027737355877262004,-0.23400267266151697,-0.0026130756420388312,-0.0004916918669799486,False
164,0.9785812,0.008574084778047516,2.616770306602195e-05,0.6330577069753482,-0.00024338555227874838,0.12471703742032546,-0.31568856962418707,0.027321227353371513,-0.08628692215887447,0.00017001298926764308,-0.008521328847921901,0.2270783,-0.07956268,1,-0.006421714300154435,-0.006233831936552248,-0.005810979703554004,-0.0005464191087549253,-0.0017255671453190625,-0.000573793527806421,-0.00010651596606241487,-0.06421714300154435,-0.03116915968276124,-0.005464191087549253,-0.017255671453190624,-0.23243918814216014,-0.0012750967284587134,-0.004260638642496595,False
165,0.97910297,0.008574707084165571,1.7007972584011972e-05,0.633058667173277,0.0008015782602965422,0.12082031521664836,-0.3185015227559816,0.05806269302466823,-0.06274369542809843,-1.2083553614035255e-05,-0.009444593240179013,0.23319748,0.184491,1,-0.006422179104884851,-0.006039179263934669,-0.005860848455539186,-0.0011612016645402568,-0.0012548080440225595,-4.078199333574784e-05,-0.000118056537946587,-0.06422179104884851,-0.030195896319673343,-0.011612016645402568,-0.012548080440225595,-0.23443393822156744,-9.062665185721741e-05,-0.00472226151786348,False
166,0.97935283,0.008577161006716724,1.3625548222808366e-05,0.6330588845438764,0.0012778125074748151,0.1205331185162975,-0.327856093713109,0.06394526865239433,0.017569757082884052,0.00014531063324170872,-0.00410778307886693,0.08118998,0.078370325,1,-0.006424011953842235,-0.006024832491022325,-0.006026332005550178,-0.0012788356517330125,-0.0003513936953394748,-0.0004904231930275338,-5.134721628362038e-05,-0.06424011953842235,-0.030124162455111625,-0.012788356517330124,-0.0035139369533947473,-0.24105328022200712,-0.001089829317838964,-0.002053888651344815,False
167,0.9774755,0.008580883481230915,1.2260568834452433e-05,0.6330576106656965,0.0012378717823877678,0.1230580024686807,-0.33970425952981553,0.04491750664919412,0.07923564810287671,0.00035386144120282787,0.002753634428683421,-0.045403324,-0.17995103,1,-0.0064267922833294525,-0.006150959711369097,-0.006235123800363735,-0.0008983259671583977,-0.001584580318258433,-0.0011942795600883072,-3.442040860914264e-05,-0.06426792283329452,-0.030754798556845486,-0.008983259671583976,-0.015845803182584328,-0.24940495201454937,-0.002653954577974016,-0.0013768163443657055,False
168,0.9779275,0.00858499478261783,4.1183146682151074e-05,0.6330570259947848,-0.001587830145576981,0.12365855697734021,-0.3454441252197796,0.012844456956340441,0.07134231287085707,0.00040876788616583026,0.005002082883275546,-0.07242092,-0.3475529,1,-0.00642986301739914,-0.006180958896102595,-0.00633594299045635,-0.0002568885740404481,-0.0014267494352228295,-0.0013795872936209763,-6.252590567014104e-05,-0.0642986301739914,-0.030904794480512976,-0.0025688857404044807,-0.014267494352228294,-0.253437719618254,-0.0030657495413799474,-0.002501036226805642,False
169,0.9790472,0.008587875458628495,1.6257332947866594e-05,0.6330571822393314,0.0009037844856117748,0.11869653817641783,-0.34117380517982804,0.004748646064668611,-0.04555292928241805,0.0003800723805654882,-0.003040627608094084,0.13354789,-0.2407787,1,-0.006432014589203861,-0.005933085543124284,-0.00626095673418724,-9.497289273865395e-05,-0.0009110333796884085,-0.0012827408100664962,-3.800781581800861e-05,-0.0643201458920386,-0.029665427715621417,-0.0009497289273865395,-0.009110333796884085,-0.2504382693674896,-0.0028505351334811024,-0.0015203126327203442,False
170,0.9774923,0.008589787107056225,1.2474029134287601e-05,0.6330582113350506,0.001273397415522982,0.11216569599969108,-0.3368974223706721,0.0432832960473122,-0.12903685291865344,0.00020099188269437313,-0.012606680467825041,0.25115857,0.08344185,1,-0.006433442392724343,-0.005606815290621636,-0.006185743373181424,-0.0008656442979093182,-0.002580164269812424,-0.0006783470902744671,-0.00015758141883987498,-0.06433442392724342,-0.02803407645310818,-0.008656442979093182,-0.02580164269812424,-0.24742973492725695,-0.0015074379783877045,-0.006303256753594999,False
171,0.9783266,0.008593610944041348,3.690871822488911e-05,0.6330587730696879,-0.0011130547427595076,0.1085223125624989,-0.3406086446269365,0.07239793459694711,-0.06651295731236792,0.0001926501272241477,-0.010644991524929695,0.15363823,0.25840932,1,-0.006436298395281881,-0.005424784689473406,-0.006251023541649592,-0.0014478575081723123,-0.001330180684718485,-0.0006501937269189684,-0.00013306113756939575,-0.06436298395281881,-0.027123923447367027,-0.014478575081723122,-0.01330180684718485,-0.2500409416659837,-0.0014448749487088186,-0.00532244550277583,False
